username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
Rent Free#sike,70.6,"['Rent Free#sike', 'Senna', 'Rell', 'Bard', 'Nautilus', 'Poppy']",Support,0.7666666666666667,324.7333333333333,Diamond,3.0,73,12,3.9,4.1,14.4
Yasuo#12629,52.5,"['Yasuo#12629', 'Ezreal', 'Yasuo', 'Jinx', 'Jhin', ""Kai'Sa""]",AD Carry,7.866666666666667,463.4333333333333,Diamond,3.0,72,31,6.6,5.6,6.9
演员受害者#CN1,54.5,"['演员受害者#CN1', 'Sylas', 'Vladimir', 'Fizz', ""Kai'Sa"", 'Renekton']",Mid,5.616666666666667,389.35,Diamond,3.0,72,6,6.4,5.8,10.8
Neverlye#JPL,56.6,"['Neverlye#JPL', 'Zed', 'Qiyana', ""Vel'Koz"", ""Kai'Sa"", 'Fizz']",Mid,6.733333333333334,460.98333333333335,Diamond,3.0,71,43,8.3,4.0,6.7
Edrago#00000,54.9,"['Edrago#00000', 'Riven', 'Gnar', 'Kennen', 'Renekton', 'Lee Sin']",Top,4.766666666666667,665.0166666666667,Diamond,3.0,71,28,6.9,5.9,5.9
티키 시추#강아지,50.0,"['티키 시추#강아지', 'Rumble', 'Orianna', 'Thresh', 'Lulu', 'Jarvan IV']",Support,3.0,518.2333333333333,Diamond,3.0,71,19,4.5,4.8,8.1
FeedingFood#SG2,58.8,"['FeedingFood#SG2', 'Volibear', 'Mordekaiser', 'Diana', 'Viego', 'LeBlanc']",Jungler,6.533333333333332,446.9666666666666,Diamond,3.0,70,94,6.8,5.9,7.2
Vorsa#2268,60.0,"['Vorsa#2268', 'Lee Sin', 'Elise', 'Corki', 'Veigar', 'Zac']",Jungler,7.349999999999999,471.0,Diamond,3.0,70,87,9.2,6.3,7.3
hello#X000,68.1,"['hello#X000', 'Vladimir', 'Mordekaiser', 'Fiora', 'Kennen', 'Kled']",Top,4.883333333333333,627.9666666666667,Diamond,3.0,70,47,8.3,3.7,5.6
Benta#555,53.8,"['Benta#555', 'Sion', 'Garen', 'Lux', 'Gnar', 'Jax']",Top,7.2,438.3,Diamond,3.0,69,70,5.4,7.1,6.6
MeisterMiser#1234,49.4,"['MeisterMiser#1234', 'Sylas', 'Graves', 'Lissandra', 'Twisted Fate', 'Zed']",Top,6.383333333333333,426.9,Diamond,3.0,69,42,6.3,6.1,7.5
Weiphel#2529,55.2,"['Weiphel#2529', ""Vel'Koz"", 'Azir', 'Senna', 'Sylas', 'Soraka']",Mid,4.433333333333334,360.7833333333333,Diamond,3.0,69,37,5.2,3.1,8.4
怎么赢#HTW,61.5,"['怎么赢#HTW', 'Lulu', 'Nami', 'Yuumi', ""Kai'Sa"", 'Milio']",Support,1.8333333333333333,335.38333333333327,Diamond,3.0,69,32,1.5,3.9,15.2
sevaski#troll,45.3,"['sevaski#troll', 'Camille', ""K'Sante"", 'Jayce', 'Gwen', 'Ezreal']",Top,7.083333333333333,421.4000000000001,Diamond,3.0,67,111,5.0,5.8,6.3
child support#6969,54.6,"['child support#6969', ""Kai'Sa"", 'Yone', 'Graves', 'Gwen', 'Karma']",AD Carry,6.333333333333333,433.9,Diamond,3.0,67,77,6.1,5.1,8.2
Joven#3714,44.3,"['Joven#3714', 'Thresh', 'Braum', 'Lee Sin', 'Jhin', 'Yone']",Support,4.483333333333333,370.7833333333333,Diamond,3.0,67,31,2.9,5.8,12.8
ZackPanda#SG2,50.0,"['ZackPanda#SG2', 'Ahri', ""Kai'Sa"", 'Nami', ""Kha'Zix"", 'Fizz']",Mid,4.283333333333332,393.31666666666666,Diamond,3.0,67,24,7.5,7.6,9.3
Naayil Fan#3QGG,43.9,"['Naayil Fan#3QGG', 'Kassadin', 'Nasus', 'Smolder', 'Veigar', ""Kai'Sa""]",Mid,7.699999999999999,422.05,Diamond,3.0,67,18,5.3,5.2,8.5
urethra inpector#11122,67.7,"['urethra inpector#11122', 'Zeri', 'Aphelios', 'Jinx', 'Yasuo', 'Draven']",AD Carry,6.933333333333334,686.3666666666667,Diamond,3.0,66,21,10.5,5.5,7.5
JuzSaiyan#SG2,49.4,"['JuzSaiyan#SG2', 'Yone', 'Syndra', 'Smolder', 'Orianna', 'Yasuo']",Mid,6.033333333333332,513.1666666666666,Diamond,3.0,65,43,4.8,5.9,6.3
카타린린#SLAY,51.0,"['카타린린#SLAY', 'Ekko', ""Kha'Zix"", 'Xin Zhao', 'Nocturne', 'Katarina']",Jungler,6.683333333333334,427.73333333333335,Diamond,3.0,64,123,7.5,4.7,6.8
Sniped#Viper,70.0,"['Sniped#Viper', 'Corki', 'Aphelios', 'Jinx', 'Jhin', 'Sivir']",AD Carry,8.683333333333332,534.3000000000001,Diamond,3.0,64,14,10.3,4.7,5.8
fsXKRfOP#1190,52.8,"['fsXKRfOP#1190', 'Jarvan IV', 'Trundle', 'Gnar', 'Xayah', 'Jhin']",Jungler,6.749999999999999,414.56666666666666,Diamond,3.0,63,201,5.6,6.3,8.5
180cm 68kg 22cm#7908,56.3,"['180cm 68kg 22cm#7908', 'Aurelion Sol', 'Smolder', 'Lux', 'Thresh', 'Zed']",Mid,4.7,391.55,Diamond,3.0,63,63,6.8,5.5,7.8
Canyou#jug66,67.7,"['Canyou#jug66', 'Elise', 'Lee Sin', 'Viego', 'Graves', 'Taliyah']",Jungler,6.8500000000000005,502.6833333333333,Diamond,3.0,63,44,10.4,3.9,8.6
TMB Lanjiao#TMB,56.3,"['TMB Lanjiao#TMB', 'Heimerdinger', 'Gnar', 'Nami', 'Vayne', 'Malphite']",Top,4.033333333333333,508.0,Diamond,3.0,63,36,3.6,3.3,8.0
Gumayusi#3481,69.2,"['Gumayusi#3481', 'Xayah', 'Ezreal', 'Caitlyn', 'Varus', 'Jhin']",AD Carry,7.333333333333333,536.7833333333333,Diamond,3.0,63,9,8.3,4.8,7.0
John Cina#SG2,50.0,"['John Cina#SG2', 'Sylas', 'Galio', 'Gragas', 'Yone', 'Poppy']",Support,3.983333333333333,420.7333333333333,Diamond,3.0,63,7,2.9,6.9,10.5
S0m80dyRand0m#SG2,66.7,"['S0m80dyRand0m#SG2', 'Ekko', 'Hwei', 'Ornn', 'Lissandra', 'Jhin']",Mid,7.016666666666667,399.15,Diamond,3.0,61,8,5.7,4.1,8.7
Seiken#9578,47.2,"['Seiken#9578', 'Aurelion Sol', 'Swain', 'Veigar', 'Yasuo', 'Zed']",Mid,6.066666666666667,449.9,Diamond,3.0,60,34,6.7,4.5,7.1
Sung Hanbin#ILWY,52.6,"['Sung Hanbin#ILWY', 'Lux', 'Nami', 'Syndra']",Support,1.5166666666666666,163.3,Diamond,3.0,60,10,3.5,7.4,13.8
Dog#zzz,49.2,"['Dog#zzz', 'Taric', 'Rell', 'Poppy', 'Rakan', 'Senna']",Support,1.1833333333333331,295.95,Diamond,3.0,59,96,2.3,6.4,14.7
lrene#SG2,67.7,"['lrene#SG2', 'Aphelios', 'Corki', 'Lucian', 'Yone', 'Miss Fortune']",AD Carry,7.35,508.4500000000001,Diamond,3.0,59,21,8.3,5.3,8.0
wcnm#2662,54.5,"['wcnm#2662', 'Karthus', 'Elise', 'Jarvan IV', 'Varus', 'Azir']",Jungler,6.333333333333333,422.26666666666665,Diamond,3.0,59,12,8.0,6.3,9.3
BIJU Esdeathv3#6969,53.4,"['BIJU Esdeathv3#6969', 'Zilean', 'Janna', 'Caitlyn', 'Poppy', 'Nautilus']",Support,3.133333333333334,340.3333333333333,Diamond,3.0,58,189,3.7,6.5,11.7
vlzard#9422,58.3,"['vlzard#9422', 'Dr. Mundo', 'Malphite', 'Aatrox', 'Poppy', 'Smolder']",Top,7.000000000000001,402.55,Diamond,3.0,56,14,5.3,4.9,7.2
TUNGGU4LIFE#ITE,53.1,"['TUNGGU4LIFE#ITE', 'Aatrox', 'Yone', 'Darius', 'Jax', 'Kassadin']",Top,7.2,401.15,Diamond,3.0,55,26,5.0,6.2,4.9
Diamond Police#SG2,44.9,"['Diamond Police#SG2', 'Yorick', 'Trundle', 'Nasus', 'Kayle', 'Ekko']",Top,4.95,626.35,Diamond,3.0,54,22,4.2,4.6,4.7
Melon sweetheart#SG2,57.1,"['Melon sweetheart#SG2', 'Darius', 'Riven', 'Blitzcrank', 'Mordekaiser', 'Fiora']",Top,5.3,406.25,Diamond,3.0,54,16,5.2,6.1,9.5
Spring#0775,60.0,"['Spring#0775', 'Yuumi', 'Rakan', 'Braum', 'Nami', 'Lulu']",Support,0.9333333333333332,284.46666666666664,Diamond,3.0,54,3,0.4,4.4,15.6
Tired Already#Zzz,50.4,"['Tired Already#Zzz', ""Kai'Sa"", 'Pyke', 'Jhin', 'Lulu', 'Nautilus']",AD Carry,4.166666666666667,362.0666666666666,Diamond,3.0,53,71,5.4,6.2,9.0
ATRI#88888,67.7,"['ATRI#88888', 'Riven', 'Naafiri', 'Viktor', 'Sylas', 'Yone']",Mid,6.699999999999999,451.75,Diamond,3.0,53,44,7.8,7.0,6.5
Iceramune jg acc#ice,46.4,"['Iceramune jg acc#ice', 'Twitch', 'Jinx', 'Twisted Fate', 'Vayne', 'Talon']",AD Carry,6.349999999999999,441.3666666666666,Diamond,3.0,53,13,7.6,7.2,6.4
剑姬儿#SG2,41.4,"['剑姬儿#SG2', ""Kha'Zix"", 'Viego', 'Skarner', 'Jax', 'Hwei']",Jungler,5.283333333333333,413.73333333333335,Diamond,3.0,53,12,5.6,6.1,6.1
Clair#0514,56.3,"['Clair#0514', 'Sylas', 'Hwei', 'Graves', 'Xin Zhao', 'Nocturne']",Mid,5.216666666666668,415.51666666666665,Diamond,3.0,53,9,7.8,6.3,8.3
Twilight Boy#SG2,61.5,"['Twilight Boy#SG2', 'Dr. Mundo', 'Udyr', 'Aurora', 'Yone', 'Nasus']",Top,4.583333333333334,695.1,Diamond,3.0,53,8,3.9,5.9,4.9
icri#fun,57.1,"['icri#fun', ""K'Sante"", ""Kog'Maw"", 'Aatrox', 'Ahri', 'Lee Sin']",AD Carry,4.5,638.9833333333333,Diamond,3.0,53,4,8.3,5.7,9.3
Devll#3805,54.1,"['Devll#3805', 'Caitlyn', 'Zac', ""Kai'Sa"", 'Ezreal', 'Ambessa']",AD Carry,6.349999999999999,453.36666666666673,Diamond,3.0,52,80,5.5,6.3,7.4
我才是奶龙#333,60.9,"['我才是奶龙#333', 'Xerath', 'Ezreal', 'Lee Sin', 'Yasuo', 'Pantheon']",Support,4.75,409.8,Diamond,3.0,52,67,6.2,5.3,8.3
LozenDres#SG2,49.0,"['LozenDres#SG2', 'Senna', 'Nami', 'Sona', 'Sejuani', 'Renata Glasc']",Support,1.7166666666666666,369.4166666666667,Diamond,3.0,52,47,2.1,5.1,15.0
Aura#lx1,48.0,"['Aura#lx1', 'Gwen', 'Twisted Fate', 'Veigar', 'Viego', ""Kai'Sa""]",Jungler,5.666666666666667,452.81666666666666,Diamond,3.0,52,47,7.6,6.7,8.4
zHgswuMd#5093,42.9,"['zHgswuMd#5093', 'Renekton', 'Sejuani', 'Aurora', 'Nautilus', 'Shyvana']",Top,6.05,395.3666666666666,Diamond,3.0,52,24,5.0,5.5,7.8
THAI CHILLIEE#FOOD,53.7,"['THAI CHILLIEE#FOOD', 'Ornn', ""K'Sante"", 'Talon', 'Nasus', 'Akali']",Top,7.033333333333334,450.5333333333333,Diamond,3.0,52,22,4.0,3.5,9.3
MILS D Khyø#123,50.0,"['MILS D Khyø#123', 'Udyr', 'Sett', 'Urgot', 'Malphite', 'Lissandra']",Top,5.783333333333334,484.2000000000001,Diamond,3.0,52,19,4.2,5.7,5.9
我的MBTI是DNMM#DNMM,65.2,"['我的MBTI是DNMM#DNMM', ""Kai'Sa"", 'Galio', 'Jinx', 'Zeri', 'Ashe']",AD Carry,6.0,609.6666666666666,Diamond,3.0,52,15,7.1,4.3,6.5
saltedegg#abcde,57.1,"['saltedegg#abcde', ""Kai'Sa"", 'Ashe', 'Orianna', 'Sylas', 'Yone']",Mid,5.233333333333333,602.2166666666667,Diamond,3.0,52,12,5.0,4.8,7.3
Lougarick22#0022,62.5,"['Lougarick22#0022', 'Ekko', 'Viego', ""Bel'Veth"", 'Jarvan IV']",Jungler,4.033333333333334,353.45,Diamond,3.0,52,10,9.6,3.4,8.2
退游了谢谢Kaii这两年来的陪伴#0321,50.0,"['退游了谢谢Kaii这两年来的陪伴#0321', 'Lee Sin', 'Lucian', 'Graves', 'Viego', 'Lissandra']",AD Carry,6.8,475.8999999999999,Diamond,3.0,52,4,12.3,5.8,4.4
一万次悲伤#meow,50.0,"['一万次悲伤#meow', 'Hwei', 'LeBlanc', 'Thresh', ""Vel'Koz"", 'Udyr']",Support,4.9,477.1666666666667,Diamond,3.0,51,15,5.2,5.3,12.1
Jester#PGG,50.0,"['Jester#PGG', 'Zac', 'Poppy', 'Jarvan IV', 'Tristana', ""Kai'Sa""]",Jungler,2.4833333333333334,599.4000000000001,Diamond,3.0,51,4,4.0,4.5,9.4
LeChef#2375,60.0,"['LeChef#2375', 'Aatrox', 'Syndra', 'Gangplank', 'Nasus', 'Dr. Mundo']",Top,5.833333333333333,641.15,Diamond,3.0,51,3,5.2,5.8,7.8
OMO#LRN,60.0,"['OMO#LRN', 'Ahri', 'Syndra', 'Viego', 'Sylas', 'Varus']",Mid,6.983333333333333,474.15,Diamond,3.0,51,3,7.8,4.8,5.6
Lype Katathlipse#SG2,71.3,"['Lype Katathlipse#SG2', ""Vel'Koz"", 'Swain', 'Syndra', 'Vex', 'Braum']",Support,4.116666666666666,515.4,Diamond,3.0,50,82,6.8,4.7,13.0
NaHil#2001,45.3,"['NaHil#2001', 'Shaco', ""Kha'Zix"", 'Lee Sin', 'Ryze', 'Kassadin']",Jungler,6.3500000000000005,426.73333333333335,Diamond,3.0,49,48,7.0,4.6,7.5
ilovevietnamgirl#SG2,54.1,"['ilovevietnamgirl#SG2', 'Sylas', 'Syndra', 'Sion', 'Viego', 'Galio']",Mid,5.716666666666666,451.45,Diamond,3.0,49,46,6.8,6.6,8.2
surprisebutt#butt,43.3,"['surprisebutt#butt', 'Poppy', 'Senna', 'Ahri', 'Ashe', 'Nautilus']",Support,2.333333333333333,509.2333333333333,Diamond,3.0,49,13,3.4,5.5,10.6
Ðeath ÐeaŁeR#SG2,50.0,"['Ðeath ÐeaŁeR#SG2', 'Udyr', 'Urgot', 'Sett', 'Ashe', 'Tristana']",Top,4.683333333333333,675.9333333333333,Diamond,3.0,49,5,5.6,5.1,5.1
Yee chan#3139,46.0,"['Yee chan#3139', 'Akali', 'Kindred', 'Zoe', 'Lux', 'Katarina']",Mid,5.133333333333334,382.98333333333335,Diamond,3.0,48,52,6.9,4.9,5.0
BGC Rice#6046,70.0,"['BGC Rice#6046', 'Aatrox', ""Kai'Sa"", 'Renekton', 'Nautilus', 'Ezreal']",Top,6.116666666666667,627.8333333333334,Diamond,3.0,48,42,7.5,5.1,6.9
NKiller#SG2,44.4,"['NKiller#SG2', 'Yone', 'Ashe', 'Xayah', ""Kai'Sa"", 'Akali']",AD Carry,6.666666666666667,471.7666666666667,Diamond,3.0,48,36,6.3,5.5,6.6
Pykewashere#9877,57.1,"['Pykewashere#9877', 'Nautilus', 'Xayah', 'Ahri', ""Kai'Sa"", 'Smolder']",AD Carry,6.600000000000001,389.11666666666673,Diamond,3.0,48,4,4.6,5.7,11.0
Lee King Yuen#SG3,70.0,"['Lee King Yuen#SG3', 'Rumble', 'Kled', 'Elise', ""Bel'Veth"", 'Sylas']",Jungler,6.466666666666666,479.6166666666666,Diamond,3.0,47,49,11.6,4.2,7.7
LESTER CREST#SG2,70.0,"['LESTER CREST#SG2', ""Kai'Sa"", 'Aphelios', 'Vladimir', 'Jhin', 'Ezreal']",AD Carry,8.35,483.7166666666667,Diamond,3.0,47,35,8.1,4.0,6.9
Emofreak#007,40.4,"['Emofreak#007', 'Lux', 'Lissandra', 'Seraphine', 'Leona', 'Senna']",Support,3.0,350.0666666666666,Diamond,3.0,47,19,2.3,7.1,11.5
In your dream#7748,77.8,"['In your dream#7748', 'Sylas', ""Kai'Sa"", 'Yone', 'Lucian', 'Azir']",AD Carry,4.866666666666666,632.6,Diamond,3.0,47,7,12.7,4.9,9.2
Buddha#KR3,55.6,"['Buddha#KR3', ""Kai'Sa"", 'Yone', 'Ashe', 'Nidalee', 'Jhin']",AD Carry,7.083333333333333,450.3833333333334,Diamond,3.0,46,115,8.2,5.1,7.4
Dailo#8642,57.4,"['Dailo#8642', 'Thresh', 'Senna', 'Blitzcrank', 'Hwei', 'Nautilus']",Support,2.766666666666666,508.0833333333333,Diamond,3.0,46,27,3.5,5.6,12.8
PlebIsU#0309,50.0,"['PlebIsU#0309', 'Aphelios', 'Jinx', ""Kai'Sa"", 'Aurora', 'Sylas']",AD Carry,6.633333333333334,526.2666666666668,Diamond,3.0,46,4,7.6,5.8,6.6
杯莫停#SG2,62.5,"['杯莫停#SG2', 'Ashe', 'Ornn', ""Kai'Sa"", 'Caitlyn', 'Skarner']",Top,6.316666666666667,405.6833333333333,Diamond,3.0,45,10,6.6,6.8,9.6
momo#0117,55.6,"['momo#0117', 'Seraphine', 'Yuumi', 'Soraka', 'Janna', 'Zilean']",Support,1.2833333333333334,278.46666666666664,Diamond,3.0,44,75,1.4,4.7,15.0
Teeemo#LGBBQ,53.5,"['Teeemo#LGBBQ', 'Elise', 'Zyra', 'Lulu', 'Yuumi', 'Evelynn']",Jungler,3.633333333333333,417.1000000000001,Diamond,3.0,44,46,7.1,5.3,9.3
Trax#88888,43.4,"['Trax#88888', 'Jinx', ""Kog'Maw"", 'Nilah', 'Veigar', 'Jhin']",AD Carry,4.5,566.9333333333334,Diamond,3.0,44,23,8.5,7.2,6.6
TWICE Tzuyuu#0731,50.0,"['TWICE Tzuyuu#0731', 'Viego', ""Kha'Zix"", 'Lee Sin', 'Graves', 'Kindred']",Jungler,5.816666666666666,427.0833333333333,Diamond,3.0,44,7,5.8,6.0,7.0
Singapore Faker#LQY,61.8,"['Singapore Faker#LQY', 'Elise', 'Graves', 'Karthus', ""Kha'Zix"", 'Syndra']",Jungler,6.433333333333334,455.4333333333334,Diamond,3.0,43,63,7.5,6.0,7.7
Garrido#SG2,56.0,"['Garrido#SG2', 'Aatrox', 'Camille', 'Riven', 'Nidalee', 'Volibear']",Top,6.516666666666667,400.9,Diamond,3.0,43,42,5.4,4.7,7.2
TriggerFear#1211,64.6,"['TriggerFear#1211', 'Wukong', 'Vayne', 'Nasus', 'Malphite', ""Kai'Sa""]",Top,5.583333333333333,491.7000000000001,Diamond,3.0,43,31,8.3,8.1,6.4
刘清云#h3R3,55.0,"['刘清云#h3R3', 'LeBlanc', 'Nidalee', 'Elise', 'Akali', 'Galio']",Mid,4.050000000000001,765.2166666666667,Diamond,3.0,43,11,8.5,4.9,8.2
辣子鸡#0665,50.0,"['辣子鸡#0665', 'Neeko', 'Briar', 'Ashe', 'Milio', 'Irelia']",Support,2.316666666666667,680.9833333333335,Diamond,3.0,43,9,3.7,5.4,10.7
纳兰欢谑#SG2,72.7,"['纳兰欢谑#SG2', 'Yone', 'Smolder', 'Ahri', 'Kassadin', 'Aatrox']",Mid,6.366666666666667,386.95,Diamond,3.0,42,8,5.3,5.7,7.5
小小zx#SG2,48.3,"['小小zx#SG2', ""Kai'Sa"", 'Lee Sin', 'Zeri', 'Ahri', 'Akali']",AD Carry,6.383333333333333,481.88333333333327,Diamond,3.0,41,14,5.4,6.1,7.4
Teddo#98313,60.0,"['Teddo#98313', 'Jhin', 'Aatrox', 'Sylas', 'Jinx', 'Jax']",AD Carry,3.15,750.3166666666667,Diamond,3.0,41,3,9.0,2.2,6.2
奇迹行者还在刷野#5454,60.0,"['奇迹行者还在刷野#5454', 'Ahri', 'Ashe', 'Volibear', 'Yone', 'Vayne']",Top,2.966666666666667,598.3833333333333,Diamond,3.0,41,3,4.4,4.6,7.4
amebin#uwu,60.0,"['amebin#uwu', 'Ahri', 'Lillia', 'Nilah', 'Vladimir', 'Viego']",Jungler,7.383333333333333,552.6833333333333,Diamond,3.0,41,3,9.8,7.6,8.4
WishyWashy#Wash,45.3,"['WishyWashy#Wash', 'Lissandra', 'Ashe', 'Jinx', ""Kai'Sa"", 'Jarvan IV']",AD Carry,6.766666666666667,411.05,Diamond,3.0,40,139,5.5,5.3,8.6
Muted#T A,50.0,"['Muted#T A', 'Akali', 'Jarvan IV', 'Ambessa', 'Xerath', 'Darius']",Mid,4.466666666666667,575.5500000000001,Diamond,3.0,40,8,10.0,6.1,5.1
Exceed 한계#Peak,66.7,"['Exceed 한계#Peak', 'Ashe', 'Jinx', ""Kai'Sa"", 'Xayah', 'Camille']",AD Carry,7.899999999999999,461.6499999999999,Diamond,3.0,39,38,7.0,3.8,7.5
DESTROYERRRRRRRR#1212,52.2,"['DESTROYERRRRRRRR#1212', 'Ahri', 'Yone', ""Kai'Sa"", 'Ezreal', 'Ryze']",Mid,6.800000000000001,476.6833333333333,Diamond,3.0,39,12,4.4,5.1,5.8
JokerSMG#SMG,50.0,"['JokerSMG#SMG', 'Evelynn', 'Jinx', 'Poppy', 'Seraphine', 'Shyvana']",Jungler,5.116666666666666,491.8333333333333,Diamond,3.0,39,3,3.8,7.7,5.7
Kamikochi#長野県,50.0,"['Kamikochi#長野県', 'Zyra', 'Skarner', 'Akali', 'Hwei', 'Draven']",Mid,6.616666666666667,416.3999999999999,Diamond,3.0,38,4,8.6,6.6,7.6
Sara#Keror,60.3,"['Sara#Keror', 'Lulu', 'Seraphine', 'Janna', 'Leona', 'Nami']",Support,1.0666666666666669,292.9666666666667,Diamond,3.0,37,47,1.7,4.8,14.1
Khoowala#MOMMY,60.3,"['Khoowala#MOMMY', 'Yone', 'Sylas', 'Garen', 'Yasuo', 'Akali']",Mid,6.616666666666666,528.35,Diamond,3.0,37,44,5.5,5.2,8.4
SHOCKBEAST#9462,46.4,"['SHOCKBEAST#9462', 'Senna', 'Miss Fortune', 'Syndra', 'Ashe', 'Kayn']",Support,3.9,652.1333333333333,Diamond,3.0,37,13,2.4,5.0,12.1
Meria#3821,53.1,"['Meria#3821', 'Ashe', 'Corki', ""Kai'Sa"", 'Hwei', 'Karma']",AD Carry,6.6000000000000005,501.3166666666666,Diamond,3.0,36,85,5.7,6.4,9.7
UZI马来西亚分i#1026,59.8,"['UZI马来西亚分i#1026', 'Samira', 'Thresh', 'Ezreal', 'Xayah', 'Sivir']",AD Carry,5.8,472.7166666666667,Diamond,3.0,36,52,6.6,6.3,8.3
cwDDD#8668,44.8,"['cwDDD#8668', 'Caitlyn', 'Jhin', ""Kai'Sa"", 'Ashe', 'Seraphine']",AD Carry,7.383333333333334,445.05,Diamond,3.0,36,47,7.4,6.3,6.9
Soapman#11111,57.7,"['Soapman#11111', 'Samira', 'Aurelion Sol', 'Yasuo', 'Master Yi', 'Ezreal']",AD Carry,6.416666666666667,442.6166666666666,Diamond,3.0,36,15,8.5,6.0,8.8
Voltaire#iykyk,75.0,"['Voltaire#iykyk', 'Seraphine', 'Veigar', 'Morgana', 'Poppy', 'Fiora']",Mid,4.7,519.7833333333334,Diamond,3.0,36,6,4.5,3.5,8.9
甜度跟Ni一样甜#SG2,61.5,"['甜度跟Ni一样甜#SG2', ""Cho'Gath"", 'Anivia', 'Mordekaiser', 'Vex', 'Illaoi']",Top,7.016666666666667,416.01666666666665,Diamond,3.0,35,80,6.3,5.1,6.2
yaeriana#SG2,51.4,"['yaeriana#SG2', 'Ahri', 'Qiyana', ""Kai'Sa"", 'Xayah', 'Hwei']",Mid,5.900000000000001,417.2166666666667,Diamond,3.0,34,72,5.8,5.2,9.0
Dunkin donut#8050,54.3,"['Dunkin donut#8050', 'Aatrox', 'Sett', 'Varus', 'Jhin', 'Gragas']",Top,5.3,452.1333333333334,Diamond,3.0,33,75,5.7,5.9,6.3
Dzukill#idwin,43.4,"['Dzukill#idwin', 'Yasuo', 'Ezreal', 'Syndra', 'LeBlanc', 'Jinx']",Mid,7.733333333333334,469.2833333333333,Diamond,3.0,33,23,5.3,6.2,6.7
为什么#2406,40.8,"['为什么#2406', 'Thresh', 'Ashe', 'Renata Glasc', 'Maokai', 'Ezreal']",Support,2.9,628.4333333333334,Diamond,3.0,33,20,2.8,6.6,13.8
NEED HER#0212,61.5,"['NEED HER#0212', 'Camille', 'Nasus', 'Zac', 'Ekko', 'Viego']",Top,6.883333333333334,418.6833333333334,Diamond,3.0,33,8,3.6,5.2,7.1
Justice#3900,43.8,"['Justice#3900', 'Jhin', 'Lux', 'Camille', 'Pyke', 'Morgana']",Support,4.266666666666667,418.4,Diamond,3.0,33,7,3.9,6.2,11.4
Fong#0816,46.0,"['Fong#0816', 'Lux', 'Janna', 'Soraka', 'Teemo', 'Morgana']",Support,2.2666666666666666,328.6666666666666,Diamond,3.0,32,29,2.8,6.0,13.2
Siren#Evil,56.5,"['Siren#Evil', 'Zoe', 'Zeri', 'Ahri', 'Elise', 'Draven']",Mid,5.416666666666667,682.4666666666667,Diamond,3.0,32,13,8.2,5.8,7.9
Fettuccine#SG2,53.3,"['Fettuccine#SG2', 'Ezreal', 'Zed', 'Volibear', 'Nidalee', 'Teemo']",Mid,6.783333333333334,441.01666666666665,Diamond,3.0,32,8,7.3,6.5,7.0
554466212#SG2,52.9,"['554466212#SG2', 'Xin Zhao', 'Elise', 'Graves', 'Renekton', 'Jarvan IV']",Jungler,5.533333333333334,379.35,Diamond,3.0,31,27,5.9,6.1,6.8
rainy days#11111,53.1,"['rainy days#11111', 'Smolder', 'Aurora', 'Camille', 'Jayce', 'Elise']",Top,7.583333333333332,457.9166666666667,Diamond,3.0,31,17,6.8,3.8,6.8
Outrung24#024,72.9,"['Outrung24#024', 'Sejuani', 'Galio', 'Lissandra', 'Alistar', 'Kennen']",Mid,6.433333333333334,449.9,Diamond,3.0,30,43,7.5,5.8,9.7
Baker#SG2,51.3,"['Baker#SG2', 'Yone', 'Ivern', 'Pyke', 'Lulu', 'Karma']",Support,3.333333333333333,347.3833333333334,Diamond,3.0,30,39,4.4,6.3,12.0
Tiramisuuu#SG2,64.7,"['Tiramisuuu#SG2', 'Renekton', 'Aatrox', 'Camille', 'Yone', 'Ahri']",Top,6.666666666666667,416.28333333333336,Diamond,3.0,30,22,5.9,6.6,6.2
SoloSlayer#001,51.3,"['SoloSlayer#001', 'Yone', 'LeBlanc', 'Sylas', ""K'Sante"", 'Aatrox']",Mid,6.383333333333333,448.4666666666667,Diamond,3.0,30,20,4.2,4.9,5.2
SplashWall#000,42.5,"['SplashWall#000', 'Pyke', 'Lee Sin', 'Thresh', 'Pantheon', 'Shyvana']",Support,2.466666666666667,334.03333333333336,Diamond,3.0,30,17,4.6,6.5,9.0
MilkTea#0324,57.5,"['MilkTea#0324', 'Lux', 'Lulu', 'Yuumi', 'Neeko', 'Leona']",Support,1.5,362.1666666666667,Diamond,3.0,29,61,1.7,5.5,14.5
oh well#DAB,42.6,"['oh well#DAB', 'Lee Sin', 'Graves', 'Elise', 'Sylas', 'Ezreal']",Jungler,7.0,443.9666666666666,Diamond,3.0,29,20,8.3,3.7,7.5
Owner of rift#Oner,56.7,"['Owner of rift#Oner', 'Rell', 'Jinx', 'Yuumi', 'Lee Sin', 'Gwen']",Support,2.3833333333333333,350.5833333333333,Diamond,3.0,29,17,3.1,6.7,15.6
Pulp#5555,46.3,"['Pulp#5555', 'Sivir', ""Kai'Sa"", 'Ashe', 'Lulu', 'Caitlyn']",AD Carry,6.533333333333334,469.7166666666667,Diamond,3.0,28,63,6.9,4.4,8.7
lsohel#SG2,57.7,"['lsohel#SG2', 'Galio', 'Gragas', 'Yone', 'Aatrox', 'Syndra']",Mid,5.933333333333333,527.5500000000001,Diamond,3.0,28,15,7.3,5.7,8.9
