username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
love 69#6669,Diamond IV 17 LP,Wins: 14 (63.6%),"['love 69#6669', 'Ashe', 'Ezreal', 'Sylas', 'Xayah', 'Smolder']",7.7/5.5/6.7,AD Carry,7.466666666666666,459.5833333333333
Kyurios#Nine,Diamond IV 17 LP,Wins: 12 (57.1%),"['Kyurios#Nine', 'Yone', 'Gwen', 'Twisted Fate', 'LeBlanc', 'Aurora']",4.9/5.1/7.0,Mid,7.116666666666667,446.75
就怕猪一样的队友#SG2,Diamond IV 17 LP,Wins: 11 (68.8%),"['就怕猪一样的队友#SG2', 'Thresh', 'Elise', 'Nidalee', 'Blitzcrank', 'Xin Zhao']",6.2/4.0/10.1,Jungler,2.4333333333333336,517.4
luck only#SG3,Diamond IV 17 LP,Wins: 6 (42.9%),"['luck only#SG3', ""Kai'Sa"", 'Aurora', 'Jhin', 'Smolder', 'Gnar']",2.9/6.5/7.3,Top,5.866666666666666,565.0500000000001
kalimah#yacob,Diamond IV 16 LP,Wins: 57 (58.2%),"['kalimah#yacob', 'Akali', 'Lux', ""Cho'Gath"", 'Amumu', 'Yuumi']",8.2/6.1/7.5,Mid,4.716666666666667,478.3999999999999
Vickhun#05151,Diamond IV 16 LP,Wins: 53 (58.9%),"['Vickhun#05151', 'Fiddlesticks', 'Karthus', 'Kayn', 'Draven', 'Tryndamere']",6.7/4.6/9.2,Jungler,6.816666666666666,491.1666666666667
mallet#SG2,Diamond IV 16 LP,Wins: 41 (49.4%),"['mallet#SG2', 'Nidalee', 'Zyra', 'Rengar', 'Nunu & Willump', 'Pyke']",6.7/6.6/8.0,Jungler,5.316666666666666,404.46666666666664
Jinjja Chicken 2#SG2,Diamond IV 15 LP,Wins: 82 (51.9%),"['Jinjja Chicken 2#SG2', 'Jarvan IV', 'Kindred', 'Dr. Mundo', 'Hecarim', 'Gwen']",5.7/6.4/11.2,Jungler,6.333333333333333,405.2166666666667
Acheron#0320,Diamond IV 15 LP,Wins: 58 (63.0%),"['Acheron#0320', 'Katarina', 'Caitlyn', 'Rakan', 'Viego', 'Ashe']",10.2/6.5/8.0,Mid,4.433333333333334,480.2166666666667
Drrrrren#SG2,Diamond IV 15 LP,Wins: 57 (51.8%),"['Drrrrren#SG2', 'Yasuo', 'Yone', 'Camille', 'Viego', 'Nunu & Willump']",5.4/6.4/5.5,Mid,6.800000000000001,433.5333333333333
uuuwuuu#SG2,Diamond IV 15 LP,Wins: 36 (55.4%),"['uuuwuuu#SG2', 'Lux', 'Ahri', 'Nami', 'Orianna', 'Thresh']",3.4/5.2/12.4,Support,3.7000000000000006,355.8
HABIYIYI#888,Diamond IV 15 LP,Wins: 25 (48.1%),"['HABIYIYI#888', 'Shyvana', 'Xin Zhao', 'Graves', 'Brand', 'Sejuani']",7.1/4.8/9.1,Jungler,6.8,427.7
Teh O Aiis#SG2,Diamond IV 15 LP,Wins: 10 (62.5%),"['Teh O Aiis#SG2', 'Viego', 'Udyr', 'Nocturne', 'Wukong', 'Shaco']",6.1/6.1/9.6,Jungler,6.516666666666667,468.8666666666666
TOUCHMYLJSKIN#SG2,Diamond IV 15 LP,Wins: 5 (41.7%),"['TOUCHMYLJSKIN#SG2', 'Senna', ""Vel'Koz"", 'Milio']",1.7/5.9/10.4,Support,1.4833333333333334,165.63333333333333
HighOnLaziness#TILT,Diamond IV 14 LP,Wins: 93 (58.5%),"['HighOnLaziness#TILT', 'Sylas', 'Malzahar', 'Hwei', 'Kassadin', 'Caitlyn']",5.7/5.3/8.6,Mid,4.916666666666667,424.31666666666666
FRENDLY RAClST#CURRY,Diamond IV 14 LP,Wins: 48 (49.5%),"['FRENDLY RAClST#CURRY', 'Lucian', 'Senna', 'Jhin', 'Ashe', 'Thresh']",6.4/5.2/9.6,AD Carry,4.966666666666666,389.9833333333333
27 Calories#19801,Diamond IV 14 LP,Wins: 48 (49.5%),"['27 Calories#19801', 'Fizz', 'Lissandra', 'Sylas', 'Malphite', 'Ahri']",4.9/4.7/7.3,Mid,7.533333333333334,430.31666666666666
khalid kashmiri#1708,Diamond IV 14 LP,Wins: 40 (56.3%),"['khalid kashmiri#1708', 'Jayce', 'Yasuo', 'Ekko', 'Lee Sin', 'Lucian']",7.7/5.2/6.3,Mid,6.966666666666666,475.6333333333334
Kuga#777,Diamond IV 14 LP,Wins: 31 (42.5%),"['Kuga#777', ""Kai'Sa"", 'Sylas', 'Akali', 'Ezreal', 'Zed']",5.5/5.2/6.5,AD Carry,6.033333333333332,397.70000000000005
iRem#Rem,Diamond IV 14 LP,Wins: 25 (56.8%),"['iRem#Rem', 'Riven', ""K'Sante"", 'Morgana', 'Vladimir', 'Malphite']",8.4/6.0/5.9,Top,4.166666666666667,499.9666666666667
Infernal#SG2,Diamond IV 13 LP,Wins: 49 (53.3%),"['Infernal#SG2', 'Jhin', 'Caitlyn', ""Kai'Sa"", 'Ezreal', 'Yone']",5.9/4.8/7.1,AD Carry,6.733333333333333,529.8666666666667
Harmony#1259,Diamond IV 13 LP,Wins: 35 (57.4%),"['Harmony#1259', 'Sona', 'Nami', 'Lulu', 'Milio', 'Rakan']",0.8/5.1/16.0,Support,1.6333333333333335,473.3333333333333
Purranyoid#Nyaaa,Diamond IV 13 LP,Wins: 12 (70.6%),"['Purranyoid#Nyaaa', 'Shaco', 'Anivia', ""Vel'Koz"", 'Caitlyn', 'Jhin']",4.4/4.9/15.6,Support,3.783333333333333,432.59999999999997
eaf#3666,Diamond IV 13 LP,Wins: 7 (53.8%),"['eaf#3666', ""K'Sante"", 'Rengar', 'Yone', 'Warwick', 'Nasus']",7.2/4.9/4.0,Top,7.583333333333332,464.84999999999997
MSG byuli#0830,Diamond IV 12 LP,Wins: 41 (56.9%),"['MSG byuli#0830', 'Jhin', ""Kai'Sa"", 'Xayah', 'Aphelios', 'Ezreal']",6.7/4.0/7.8,AD Carry,7.3999999999999995,501.8999999999999
OceanEyes#1027,Diamond IV 12 LP,Wins: 27 (50.0%),"['OceanEyes#1027', 'Yone', 'Ahri', 'Galio', 'Xayah', 'Smolder']",5.4/6.4/8.1,Mid,6.133333333333333,496.3833333333334
smsvn#SG2,Diamond IV 12 LP,Wins: 26 (54.2%),"['smsvn#SG2', 'Irelia', 'Camille', 'Jayce', 'Elise', 'Smolder']",6.0/5.7/6.6,Top,6.75,418.54999999999995
PokeGamerz#8893,Diamond IV 12 LP,Wins: 19 (70.4%),"['PokeGamerz#8893', 'Syndra', 'Teemo', 'Caitlyn', ""Kog'Maw"", 'Lucian']",5.9/3.3/5.5,Mid,5.75,435.93333333333334
MISS June PSV2#9858,Diamond IV 12 LP,Wins: 17 (56.7%),"['MISS June PSV2#9858', 'Samira', ""Kai'Sa"", 'Gwen', 'Jhin', 'Sylas']",10.5/5.8/8.0,AD Carry,6.45,637.1833333333333
BardsTrainer#K155,Diamond IV 11 LP,Wins: 26 (61.9%),"['BardsTrainer#K155', 'Janna', 'Bard', 'Hwei', 'Nami', 'Ziggs']",3.8/3.6/15.3,Support,1.7833333333333332,458.20000000000005
ennui#momo,Diamond IV 11 LP,Wins: 25 (54.3%),"['ennui#momo', 'Gwen', 'Dr. Mundo', ""Kha'Zix"", 'Jarvan IV', 'Hwei']",9.5/5.3/7.5,Jungler,7.833333333333333,462.53333333333336
Support#SG2,Diamond IV 11 LP,Wins: 11 (61.1%),"['Support#SG2', 'Jax', 'Ambessa', 'Ashe', 'Soraka', ""Kai'Sa""]",5.3/5.3/10.2,AD Carry,5.366666666666667,419.46666666666664
meskoo#4465,Diamond IV 11 LP,Wins: 7 (58.3%),"['meskoo#4465', 'Zed', 'Veigar', 'Rakan', 'Xerath', 'Twisted Fate']",6.3/3.8/4.9,Mid,3.85,430.68333333333334
Orangestarfish#6545,Diamond IV 11 LP,Wins: 6 (31.6%),"['Orangestarfish#6545', 'Fiddlesticks', 'Corki', 'Ambessa', ""K'Sante"", 'Galio']",3.4/8.3/11.0,Jungler,4.883333333333334,383.9833333333333
MFDXIII#SG2,Diamond IV 10 LP,Wins: 69 (61.6%),"['MFDXIII#SG2', 'Yone', 'Jhin', 'Sylas', 'Qiyana', 'Xerath']",7.2/6.9/7.7,Mid,6.283333333333332,432.3
känëki#SG2,Diamond IV 10 LP,Wins: 48 (57.1%),"['känëki#SG2', 'Ahri', 'Hwei', 'Caitlyn', 'Jinx', 'Akali']",6.0/5.6/9.3,Mid,6.033333333333334,400.38333333333327
OriginalFries#Fries,Diamond IV 10 LP,Wins: 32 (58.2%),"['OriginalFries#Fries', 'Lulu', 'LeBlanc', 'Lux', 'Orianna', 'Yuumi']",6.6/5.4/8.5,Mid,2.766666666666667,427.4666666666667
FBZT Merlin#974,Diamond IV 10 LP,Wins: 12 (42.9%),"['FBZT Merlin#974', 'Rakan', 'Bard', 'Rell', 'Seraphine', 'Lee Sin']",2.3/6.1/15.0,Support,2.35,314.2
Genitalia#5917,Diamond IV 10 LP,Wins: 7 (58.3%),"['Genitalia#5917', 'Ashe', 'Zed', 'Aphelios', 'Talon', 'Warwick']",6.0/5.6/5.8,AD Carry,6.8999999999999995,463.5333333333333
Pepela#1027,Diamond IV 10 LP,Wins: 6 (42.9%),"['Pepela#1027', 'Draven', 'Ashe', 'Teemo', 'Aatrox', 'Lucian']",7.1/7.1/8.6,AD Carry,5.066666666666666,466.46666666666664
RyanX#SG2,Diamond IV 10 LP,Wins: 4 (40.0%),"['RyanX#SG2', 'Poppy', ""Kai'Sa"", 'Rell', ""K'Sante"", 'Karma']",2.7/6.0/14.2,Support,2.25,401.2166666666667
WeWantPayback#WWT1,Diamond IV 10 LP,Wins: 4 (36.4%),"['WeWantPayback#WWT1', 'Jayce', 'Vladimir', 'Singed', 'Yasuo', 'Caitlyn']",3.1/4.4/5.2,AD Carry,7.016666666666667,492.66666666666674
icemilo#0309,Diamond IV 10 LP,Wins: 2 (40.0%),"['icemilo#0309', 'Ashe', 'Lux', 'Nidalee', 'Pyke', 'Alistar']",9.6/7.0/8.2,AD Carry,5.016666666666667,579.6166666666666
Hwarang#V2S,Diamond IV 10 LP,Wins: 2 (40.0%),"['Hwarang#V2S', 'Talon', 'Wukong', 'Yasuo', 'Aatrox', 'Ahri']",7.8/6.0/6.0,Mid,6.683333333333334,598.2166666666666
Comet#4870,Diamond IV 9 LP,Wins: 47 (67.1%),"['Comet#4870', 'Quinn', 'Jhin', 'Caitlyn', 'Sett', 'Teemo']",10.2/3.9/7.9,Mid,7.183333333333334,458.38333333333327
IMcoffee#2161,Diamond IV 9 LP,Wins: 41 (56.9%),"['IMcoffee#2161', 'Nasus', 'Trundle', 'Garen', 'Volibear', 'Tahm Kench']",4.2/5.5/4.9,Top,5.466666666666666,445.95
Mun#6626,Diamond IV 9 LP,Wins: 32 (48.5%),"['Mun#6626', 'Rakan', 'Ezreal', 'Ahri', 'Leona', 'Nautilus']",3.7/4.6/11.1,AD Carry,4.0,345.90000000000003
Kyosoo#SG2,Diamond IV 9 LP,Wins: 21 (60.0%),"['Kyosoo#SG2', 'Yone', 'Sylas', 'Zeri', ""Kai'Sa"", 'Ezreal']",8.1/4.1/6.8,Mid,7.6000000000000005,443.3999999999999
OXYGEN#5890,Diamond IV 9 LP,Wins: 11 (73.3%),"['OXYGEN#5890', 'Lux', 'Nami', 'Milio', 'Anivia', 'Rakan']",5.1/2.9/12.0,AD Carry,4.0,557.1666666666666
Kaeris#4194,Diamond IV 9 LP,Wins: 2 (40.0%),"['Kaeris#4194', 'Elise', 'Viego', 'Evelynn', 'Jarvan IV', 'Kennen']",5.8/6.4/6.0,Jungler,3.0999999999999996,585.2333333333332
wompwompp#1111,Diamond IV 8 LP,Wins: 85 (49.4%),"['wompwompp#1111', 'Leona', 'Draven', 'Rell', 'Lulu', 'Elise']",6.2/6.3/8.6,Support,4.1000000000000005,388.5333333333333
GlarePPP666#SG2,Diamond IV 8 LP,Wins: 68 (50.4%),"['GlarePPP666#SG2', 'Renekton', 'Volibear', ""K'Sante"", 'Aatrox', 'Sylas']",4.7/5.8/7.2,Top,6.75,401.8333333333333
Milo Without Ice#0403,Diamond IV 8 LP,Wins: 60 (53.1%),"['Milo Without Ice#0403', 'Diana', 'Sylas', 'Orianna', 'Aurora', 'Ahri']",7.7/5.8/6.5,Mid,5.683333333333334,426.75
Drakon#S6X,Diamond IV 8 LP,Wins: 60 (57.1%),"['Drakon#S6X', 'Volibear', 'Karma', 'Udyr', 'Kayn', 'Soraka']",5.1/5.4/9.2,Support,4.800000000000001,374.5833333333333
Freezy#8438,Diamond IV 8 LP,Wins: 44 (47.3%),"['Freezy#8438', 'Yasuo', 'Zoe', 'Thresh', 'Lee Sin', 'Ezreal']",4.6/5.9/9.4,Jungler,5.833333333333333,420.53333333333336
Philsogood#ankra,Diamond IV 8 LP,Wins: 27 (47.4%),"['Philsogood#ankra', 'Udyr', 'Kayn', 'Pantheon', 'Karthus', 'Sylas']",6.2/6.7/8.4,Jungler,6.666666666666667,430.06666666666666
ConnorMagic#6952,Diamond IV 8 LP,Wins: 25 (65.8%),"['ConnorMagic#6952', 'Aatrox', 'Yone', 'Caitlyn', 'Lucian', 'Smolder']",6.0/5.3/7.9,Top,5.8,564.9333333333333
Luke#JOR,Diamond IV 8 LP,Wins: 16 (51.6%),"['Luke#JOR', ""Kai'Sa"", 'Xayah', 'Caitlyn', 'Nautilus', 'Jhin']",5.7/3.8/7.8,AD Carry,6.933333333333334,445.1666666666667
YDoUEvenReadThis#1167,Diamond IV 8 LP,Wins: 8 (57.1%),"['YDoUEvenReadThis#1167', 'Brand', 'Elise', 'Lissandra', 'Nidalee', 'Lee Sin']",3.6/6.5/12.8,Support,4.566666666666666,516.85
Jeong Yein#LVLZ,Diamond IV 8 LP,Wins: 7 (58.3%),"['Jeong Yein#LVLZ', 'Poppy', 'Alistar', 'Seraphine', 'Maokai', 'Sylas']",2.6/6.1/16.5,Support,1.1,264.81666666666666
Nova#HY11,Diamond IV 8 LP,Wins: 6 (37.5%),"['Nova#HY11', 'Talon', 'Kayn', 'Aatrox', 'Sylas', 'Darius']",8.5/6.4/5.3,Top,4.066666666666667,536.2833333333333
天 尊#1103,Diamond IV 8 LP,Wins: 5 (21.7%),"['天  尊#1103', 'Jarvan IV', 'Sivir', 'Akali', 'Twitch', 'Vi']",9.2/9.9/8.6,Mid,5.133333333333333,599.0500000000001
birdbirdkukubird#4010,Diamond IV 7 LP,Wins: 97 (62.2%),"['birdbirdkukubird#4010', 'Nautilus', 'Leona', 'Katarina', 'Lulu', ""Kha'Zix""]",5.1/6.6/12.5,Support,4.516666666666667,404.0833333333333
bommyboy#1411,Diamond IV 7 LP,Wins: 56 (51.9%),"['bommyboy#1411', 'Varus', ""Cho'Gath"", 'Dr. Mundo', 'Smolder', 'Ornn']",5.6/5.4/7.1,AD Carry,6.766666666666667,397.84999999999997
麻辣汤#0000,Diamond IV 7 LP,Wins: 56 (49.1%),"['麻辣汤#0000', ""Kai'Sa"", 'Lucian', 'Ashe', 'Kalista', 'Ezreal']",7.8/4.8/6.2,AD Carry,8.133333333333333,465.65000000000003
kcjx369#2503,Diamond IV 7 LP,Wins: 44 (50.6%),"['kcjx369#2503', 'Ambessa', 'Renekton', 'Urgot', 'Volibear', 'Shaco']",7.4/7.2/7.6,Top,6.116666666666667,440.90000000000003
777#WBQ0,Diamond IV 7 LP,Wins: 39 (65.0%),"['777#WBQ0', ""Kai'Sa"", 'Tristana', 'Ezreal', 'Zeri', 'Caitlyn']",11.2/4.5/5.8,AD Carry,6.983333333333333,489.11666666666673
Dearly Beloved#Smey,Diamond IV 7 LP,Wins: 13 (76.5%),"['Dearly Beloved#Smey', 'Azir', 'Zed', 'Xerath', 'Pyke', 'Galio']",6.6/5.2/12.1,Mid,4.800000000000001,460.4666666666667
yalam incoming#SG2,Diamond IV 7 LP,Wins: 4 (57.1%),"['yalam incoming#SG2', 'Jarvan IV', 'Jinx', 'Darius', 'Yone', 'Lee Sin']",8.3/3.4/9.0,Jungler,7.433333333333334,452.0333333333333
Rainbow Carry#LUX,Diamond IV 7 LP,Wins: 4 (40.0%),"['Rainbow Carry#LUX', 'Lux', 'Veigar', 'Seraphine', 'Ziggs']",4.7/5.4/8.0,Mid,3.35,232.5333333333333
Ahęñ#0612,Diamond IV 7 LP,Wins: 3 (42.9%),"['Ahęñ#0612', ""Kai'Sa"", 'Ashe', 'Jinx', 'Vayne', 'Lucian']",6.0/5.7/10.4,AD Carry,4.966666666666667,667.1
Create#8451,Diamond IV 7 LP,Wins: 3 (42.9%),"['Create#8451', 'Aatrox', 'Jax', 'Jayce', 'Graves', 'Fiora']",4.7/7.3/5.4,Top,5.516666666666666,379.2166666666667
BUSS A PHATTY#000,Diamond IV 6 LP,Wins: 102 (57.0%),"['BUSS A PHATTY#000', 'Lee Sin', 'Caitlyn', 'Vi', 'Ahri', 'Vayne']",6.2/3.3/6.2,AD Carry,7.483333333333333,436.4166666666667
Blank#8052,Diamond IV 6 LP,Wins: 80 (54.4%),"['Blank#8052', 'Lissandra', 'Hwei', 'Syndra', ""Kai'Sa"", 'Samira']",8.1/5.2/8.7,Mid,6.550000000000001,486.40000000000003
JeffDong#8693,Diamond IV 6 LP,Wins: 58 (55.8%),"['JeffDong#8693', 'Sylas', 'Vi', 'Ahri', 'Thresh', 'Skarner']",4.8/4.7/10.6,Mid,4.550000000000001,443.55
BuFFy#5135,Diamond IV 6 LP,Wins: 55 (52.4%),"['BuFFy#5135', 'Ahri', 'Lux', 'Lulu', 'Thresh', 'Sona']",4.5/5.8/11.5,Support,2.866666666666667,337.9833333333333
你眼角的泪闻起来像爱#1129,Diamond IV 6 LP,Wins: 39 (49.4%),"['你眼角的泪闻起来像爱#1129', 'Zed', 'Yone', 'Yasuo', 'Darius', 'Kayn']",7.2/5.8/6.2,Mid,6.216666666666666,395.0833333333333
booya#real,Diamond IV 6 LP,Wins: 13 (50.0%),"['booya#real', ""Kai'Sa"", 'Mordekaiser', 'Zed', 'Lulu', 'Yone']",5.2/6.0/9.4,AD Carry,4.633333333333333,510.4000000000001
Dumb and#lol,Diamond IV 5 LP,Wins: 50 (60.2%),"['Dumb and#lol', 'Riven', ""Kai'Sa"", 'Ashe', 'Draven', 'Dr. Mundo']",7.6/5.0/5.5,Top,6.199999999999999,374.5833333333333
thank you next#yuh,Diamond IV 5 LP,Wins: 26 (57.8%),"['thank you next#yuh', 'Seraphine', ""Kai'Sa"", 'LeBlanc', 'Ezreal', 'Caitlyn']",4.2/4.7/8.1,AD Carry,5.466666666666666,420.59999999999997
Not Jhinny#7981,Diamond IV 5 LP,Wins: 19 (36.5%),"['Not Jhinny#7981', 'Jhin', 'Lux', 'Pyke', 'Nami', 'Twitch']",4.9/6.3/8.6,Support,2.5500000000000003,332.09999999999997
FBZT Foxy#974,Diamond IV 5 LP,Wins: 11 (45.8%),"['FBZT Foxy#974', ""Kai'Sa"", 'Xayah', 'Draven', 'Varus', 'Ahri']",6.8/6.6/6.5,AD Carry,6.833333333333333,496.01666666666665
L0stinMS#SG2,Diamond IV 5 LP,Wins: 10 (38.5%),"['L0stinMS#SG2', 'Ahri', 'Brand', 'Yone', 'Vi', 'Sylas']",4.9/5.4/6.6,Mid,6.199999999999999,501.3666666666666
B2ST#SIAJG,Diamond IV 5 LP,Wins: 9 (47.4%),"['B2ST#SIAJG', 'Rengar', 'Illaoi', 'Fiddlesticks', 'Zed', 'Mordekaiser']",7.0/6.9/7.3,Jungler,5.383333333333334,572.3
Dany Ackerman#III,Diamond IV 5 LP,Wins: 7 (46.7%),"['Dany Ackerman#III', ""Kha'Zix"", 'Darius', 'Trundle', 'Lissandra', 'Katarina']",5.5/5.3/7.2,Mid,7.433333333333334,474.2833333333333
BadKDA#SG2,Diamond IV 5 LP,Wins: 7 (58.3%),"['BadKDA#SG2', 'Rengar', 'Sylas']",7.3/7.0/9.5,Top,1.9666666666666668,132.04999999999998
impulse#rash,Diamond IV 5 LP,Wins: 6 (60.0%),"['impulse#rash', 'Wukong', 'Vi', 'Jarvan IV', 'Nunu & Willump', 'Akali']",6.3/5.9/12.7,Jungler,4.533333333333333,589.3833333333333
top 10 funnyteam#3977,Diamond IV 5 LP,Wins: 4 (57.1%),"['top 10 funnyteam#3977', 'Zyra', 'Lee Sin', 'Graves', 'Senna', 'Syndra']",5.4/6.9/12.6,Support,4.883333333333334,430.86666666666673
blob#8282,Diamond IV 5 LP,Wins: 3 (33.3%),"['blob#8282', 'Jinx', 'Graves', 'Draven', 'Senna', 'Zeri']",5.8/4.7/5.2,AD Carry,4.633333333333333,729.4166666666666
The Fallen#원숭이,Diamond IV 4 LP,Wins: 53 (57.6%),"['The Fallen#원숭이', 'Riven', 'Garen', 'Nasus', 'Camille', 'Dr. Mundo']",6.5/4.2/4.6,Top,5.683333333333333,440.4166666666667
Teriyaki#r0b0,Diamond IV 4 LP,Wins: 23 (46.0%),"['Teriyaki#r0b0', 'Vayne', 'Jhin', 'Ziggs', ""Kai'Sa"", 'Sona']",6.4/4.7/5.2,AD Carry,6.616666666666667,420.98333333333335
Leebreng#SG2,Diamond IV 4 LP,Wins: 19 (79.2%),"['Leebreng#SG2', 'Lucian', 'Ezreal', 'Tryndamere', 'Jinx', 'Samira']",12.1/7.3/6.8,AD Carry,7.966666666666666,489.73333333333335
Chavvo#1337,Diamond IV 4 LP,Wins: 9 (56.3%),"['Chavvo#1337', 'Caitlyn', 'Smolder', 'Kalista', 'Varus', 'Graves']",5.7/4.9/7.8,Top,7.633333333333333,531.2666666666665
yrshn#6560,Diamond IV 4 LP,Wins: 9 (60.0%),"['yrshn#6560', 'Caitlyn', 'Ambessa', 'Gragas', 'Jhin', 'Smolder']",6.3/5.5/8.7,AD Carry,6.983333333333333,490.98333333333335
iLittleTeapot#SG2,Diamond IV 4 LP,Wins: 4 (40.0%),"['iLittleTeapot#SG2', 'Caitlyn']",8.1/6.4/5.7,AD Carry,1.85,117.1
Seraphined#2v8,Diamond IV 3 LP,Wins: 70 (54.3%),"['Seraphined#2v8', 'Seraphine', 'Sivir', 'Maokai', 'Karthus', 'Samira']",3.8/6.1/12.4,Support,4.2,518.2166666666666
Kagura#友禅友禪,Diamond IV 3 LP,Wins: 44 (44.9%),"['Kagura#友禅友禪', 'Hwei', 'Malzahar', 'Lissandra', 'Akali', 'Jax']",5.4/5.7/7.3,Mid,5.716666666666668,444.1833333333334
fujb4#fujb4,Diamond IV 3 LP,Wins: 34 (61.8%),"['fujb4#fujb4', 'Kassadin', 'Nidalee', 'Cassiopeia', 'Graves', 'LeBlanc']",8.8/5.8/7.1,Mid,7.366666666666666,473.0333333333333
JelloBello#Gwen,Diamond IV 3 LP,Wins: 24 (68.6%),"['JelloBello#Gwen', 'Gwen', 'Jax', 'Skarner', 'Lee Sin', 'Gragas']",6.4/5.9/4.4,Top,6.366666666666667,422.0
Kîd#SG2,Diamond IV 3 LP,Wins: 24 (49.0%),"['Kîd#SG2', 'Riven', 'Kayn', 'Aatrox', 'Vladimir', 'Yone']",6.2/4.8/5.8,Top,6.25,412.4166666666667
sakurahibi#SG2,Diamond IV 3 LP,Wins: 23 (51.1%),"['sakurahibi#SG2', ""Kai'Sa"", 'Camille', 'Elise', 'Xayah', 'Sylas']",4.2/4.2/7.8,Jungler,4.083333333333333,653.8166666666667
The Bat#0914,Diamond IV 3 LP,Wins: 21 (63.6%),"['The Bat#0914', 'Riven', 'Vladimir', 'Garen', 'Sylas', 'Gragas']",6.3/3.7/7.3,Top,4.116666666666666,643.6333333333333
仅此一次#001,Diamond IV 3 LP,Wins: 17 (94.4%),"['仅此一次#001', ""Kai'Sa"", 'Nautilus', 'Yone', 'Hwei', 'Karma']",7.9/4.1/11.2,Support,4.5,660.3333333333334
DOOMEAGLESCOUT#fish,Diamond IV 3 LP,Wins: 3 (33.3%),"['DOOMEAGLESCOUT#fish', 'Pyke', 'Brand', 'Naafiri', 'Kassadin', 'Rakan']",7.1/5.3/6.9,Mid,4.05,283.0
NekoDesu#8678,Diamond IV 3 LP,Wins: 2 (40.0%),"['NekoDesu#8678', 'Swain']",5.6/8.2/8.2,Top,1.825,106.1
GC the Dead#GCID,Diamond IV 2 LP,Wins: 63 (64.9%),"['GC the Dead#GCID', 'Yasuo', 'Yone', 'Syndra', 'Ezreal', 'Jax']",8.7/5.5/6.9,Mid,7.366666666666666,479.09999999999997
lewloh#2222,Diamond IV 2 LP,Wins: 57 (47.1%),"['lewloh#2222', 'Lux', 'Nami', 'Ahri', 'Thresh', 'Janna']",3.3/5.4/14.1,Support,1.8499999999999999,331.84999999999997
Coze#ETH,Diamond IV 2 LP,Wins: 35 (62.5%),"['Coze#ETH', 'Camille', 'Tahm Kench', 'Poppy', 'Shen', ""Cho'Gath""]",6.0/4.5/9.9,Top,4.833333333333333,494.84999999999997
Famousbun#MCW,Diamond IV 2 LP,Wins: 32 (56.1%),"['Famousbun#MCW', 'Jax', 'Amumu', ""Kai'Sa"", 'Lux', 'Sejuani']",5.6/5.9/7.7,Jungler,6.6000000000000005,388.5
xiaoxin#1035,Diamond IV 2 LP,Wins: 31 (57.4%),"['xiaoxin#1035', 'Akali', 'Tryndamere', 'Pantheon', 'Katarina', 'Taliyah']",5.2/7.3/7.5,Mid,5.916666666666667,393.5
AD Carry#EWOS,Diamond IV 2 LP,Wins: 28 (50.9%),"['AD Carry#EWOS', 'Kalista', ""Kai'Sa"", 'Caitlyn', 'Jhin', 'Ashe']",8.1/5.0/7.9,AD Carry,7.733333333333334,479.6666666666667
Manaka#7653,Diamond IV 2 LP,Wins: 27 (65.9%),"['Manaka#7653', 'Yone', ""Kog'Maw"", 'Lee Sin', 'Sylas', 'Aurora']",7.0/6.8/7.7,Mid,5.25,588.4333333333333
Zly#SG2,Diamond IV 2 LP,Wins: 19 (50.0%),"['Zly#SG2', ""Kha'Zix"", 'Viego', 'Briar', 'Gragas', 'Ekko']",7.2/6.3/7.6,Jungler,5.25,505.8999999999999
kelvos#123,Diamond IV 2 LP,Wins: 18 (60.0%),"['kelvos#123', 'Elise', 'Lee Sin', 'Viego', 'Jinx', 'Viktor']",9.4/7.2/9.3,Jungler,6.133333333333333,494.48333333333335
Hermês#1113,Diamond IV 2 LP,Wins: 9 (50.0%),"['Hermês#1113', 'Aatrox', 'Thresh', 'Ornn', 'Gnar', 'Darius']",2.2/7.1/15.8,Support,5.3999999999999995,380.3999999999999
GlepnyX#pokka,Diamond IV 2 LP,Wins: 5 (45.5%),"['GlepnyX#pokka', 'Thresh', 'Shaco', 'Nautilus', 'Taliyah', 'Sejuani']",3.1/7.2/15.5,Support,3.7166666666666663,707.5333333333333
CLOCK#RIVEN,Diamond IV 1 LP,Wins: 122 (55.0%),"['CLOCK#RIVEN', 'Riven', 'Qiyana', 'Mordekaiser', 'Zeri', 'Kayle']",9.0/5.7/5.1,Top,7.733333333333333,499.1333333333334
Aizen14X#SG2,Diamond IV 1 LP,Wins: 80 (55.6%),"['Aizen14X#SG2', 'Yone', 'Jhin', 'Yasuo', 'Jinx', 'Fizz']",6.7/6.5/5.8,Mid,7.166666666666667,433.0
Matcha Latte#7703,Diamond IV 1 LP,Wins: 61 (59.8%),"['Matcha Latte#7703', 'Akali', 'Rumble', 'Jayce', 'Kennen', 'Anivia']",7.9/5.1/7.2,Top,5.016666666666667,595.3833333333333
Heartx#SG2,Diamond IV 1 LP,Wins: 60 (55.6%),"['Heartx#SG2', 'Sylas', 'Yasuo', 'Ahri', 'Akali', 'Orianna']",5.1/5.9/8.5,Mid,6.233333333333333,423.7
